日期,料号,批量号,假点过滤率,总点过滤率,AI漏失总数,漏失率,总板数,AI跑板数,AVI缺陷总数,AVI真点总数,AI真点总数,平均报点,平均报点T,平均报点B,平均AI报点,平均AI报点T,平均AI报点B,OK板总数,AI_OK板总数,OK板比例,AI_OK板比例,膜面
20240808,pl0155069i00,240808_02_008,49.59,39.67,1883.0,0.0,11,11.0,1883.0,0,1136.0,171.18,155.55,15.64,103.27,87.73,15.55,0,0,0.0,0.0,3
20240823,hk06nn1b13g8,240822_01_001,23.82,19.06,808.0,0.0,25,25.0,808.0,0,654.0,32.32,26.92,5.4,26.16,23.04,3.12,0,0,0.0,0.0,3
,总计,1,41.85,33.48,2691.0,0.0,36,36.0,2691.0,0,1790.0,74.75,66.22,8.53,49.72,42.81,6.92,0,0,0.0,0.0,
